pt,family,spp,spp_id,dist,counts,alt
219,Timaliidae,Pseudoalcippe abyssinica,58,1,1,2178
219,Pycnonotidae,Pycnonotus barbatus,44,1,2,2178
219,Zosteropidae,Zosterops senegalensis,63,1,2,2178
220,Pycnonotidae,Eurillas latirostris,42,2,2,2200
220,Sylviidae,Apalis porphyrolaema,46,2,1,2200
220,Muscicapidae,Batis diops,24,2,2,2200
220,Nectariniidae,Cinnyris regius,31,2,1,2200
220,Turdidae,Cossypha archeri,60,3,1,2200
220,Malaconotidae,Dryoscopus gambensis,18,2,1,2200
220,Timaliidae,Kakamega poliothorax,57,4,1,2200
220,Malaconotidae,Laniarius poensis,21,3,2,2200
220,Oriolidae,Oriolus percivali,37,4,1,2200
220,Zosteropidae,Zosterops senegalensis,63,2,2,2200
221,Pycnonotidae,Eurillas latirostris,42,2,1,2175
221,Sylviidae,Apalis personata,45,2,2,2175
221,Sylviidae,Apalis porphyrolaema,46,3,1,2175
221,Pycnonotidae,Andropadus nigriceps,43,1,1,2175
221,Sylviidae,Iduna similis,49,1,2,2175
221,Nectariniidae,Cinnyris regius,31,1,2,2175
221,Sylviidae,Cisticola chubbi,50,2,2,2175
221,Nectariniidae,Hedydipna collaris,35,2,1,2175
221,Timaliidae,Kakamega poliothorax,57,2,1,2175
221,Sylviidae,Oreolais ruwenzori,51,1,2,2175
221,Musophagidae,Tauraco schuetti,30,3,1,2175
221,Turdidae,Turdus olivaceus,62,1,2,2175
222,Pycnonotidae,Eurillas latirostris,42,3,1,2229
222,Sylviidae,Bradypterus cinnamomeus,47,2,1,2229
222,Nectariniidae,Cinnyris stuhlmanni,32,1,1,2229
222,Sylviidae,Cisticola chubbi,50,2,2,2229
222,Sylviidae,Oreolais ruwenzori,51,3,1,2229
222,Oriolidae,Oriolus percivali,37,5,1,2229
222,Timaliidae,Pseudoalcippe abyssinica,58,2,1,2229
222,Pycnonotidae,Pycnonotus barbatus,44,1,1,2229
222,Capitonidae,Trachylaemus purpuratus,5,5,1,2229
222,Zosteropidae,Zosterops senegalensis,63,1,2,2229
223,Pycnonotidae,Eurillas latirostris,42,3,2,2238
223,Sylviidae,Apalis porphyrolaema,46,3,1,2238
223,Sylviidae,Cisticola chubbi,50,4,2,2238
223,Columbidae,Columba arquatrix,7,5,1,2238
223,Columbidae,Columba arquatrix,7,2,1,2238
223,Timaliidae,Illadopsis pyrrhoptera,56,1,3,2238
223,Timaliidae,Kakamega poliothorax,57,2,1,2238
223,Malaconotidae,Laniarius poensis,21,3,1,2238
223,Oriolidae,Oriolus percivali,37,4,2,2238
223,Timaliidae,Pseudoalcippe abyssinica,58,3,1,2238
223,Capitonidae,Trachylaemus purpuratus,5,4,1,2238
224,Pycnonotidae,Eurillas latirostris,42,1,2,2235
224,Sylviidae,Apalis porphyrolaema,46,2,2,2235
224,Sylviidae,Bradypterus cinnamomeus,47,3,1,2235
224,Nectariniidae,Cinnyris regius,31,1,2,2235
224,Timaliidae,Kakamega poliothorax,57,2,2,2235
224,Malaconotidae,Laniarius poensis,21,2,2,2235
224,Sylviidae,Oreolais ruwenzori,51,2,2,2235
224,Oriolidae,Oriolus percivali,37,2,2,2235
224,Sylviidae,Phylloscopus laetus,52,2,2,2235
224,Timaliidae,Pseudoalcippe abyssinica,58,1,1,2235
224,Musophagidae,Tauraco schuetti,30,5,1,2235
224,Zosteropidae,Zosterops senegalensis,63,1,2,2235
225,Pycnonotidae,Eurillas latirostris,42,2,1,2271
225,Pycnonotidae,Andropadus nigriceps,43,1,2,2271
225,Muscicapidae,Batis diops,24,2,1,2271
225,Sylviidae,Cisticola chubbi,50,2,2,2271
225,Turdidae,Cossypha archeri,60,2,1,2271
225,Malaconotidae,Laniarius poensis,21,3,1,2271
225,Sylviidae,Phylloscopus laetus,52,2,1,2271
225,Ploceidae,Ploceus alienus,39,1,2,2271
225,Capitonidae,Pogoniulus coryphaeus,4,2,1,2271
225,Fringillidae,Crithagra gularis,16,1,2,2271
225,Sylviidae,Sylvietta leocophrys,55,2,1,2271
225,Musophagidae,Tauraco schuetti,30,3,1,2271
225,Zosteropidae,Zosterops senegalensis,63,1,1,2271
226,Sylviidae,Bradypterus cinnamomeus,47,2,1,2297
226,Nectariniidae,Cinnyris regius,31,2,2,2297
226,Sylviidae,Cisticola chubbi,50,4,2,2297
226,Malaconotidae,Laniarius poensis,21,2,1,2297
226,Muscicapidae,Melaenornis fisheri,26,2,1,2297
226,Ploceidae,Ploceus alienus,39,1,1,2297
226,Ploceidae,Ploceus alienus,39,4,1,2297
226,Columbidae,Streptopelia semitorquata,9,3,2,2297
227,Sylviidae,Bradypterus cinnamomeus,47,3,1,2315
227,Cuculidae,Centropus monachus,10,6,1,2315
227,Sylviidae,Iduna similis,49,2,1,2315
227,Sylviidae,Cisticola chubbi,50,2,2,2315
227,Malaconotidae,Laniarius poensis,21,3,1,2315
227,Columbidae,Streptopelia semitorquata,9,4,1,2315
227,Zosteropidae,Zosterops senegalensis,63,2,2,2315
228,Pycnonotidae,Eurillas latirostris,42,2,2,2182
228,Sylviidae,Cisticola chubbi,50,3,2,2182
228,Timaliidae,Illadopsis pyrrhoptera,56,2,2,2182
228,Timaliidae,Kakamega poliothorax,57,1,2,2182
228,Sylviidae,Oreolais ruwenzori,51,2,2,2182
228,Oriolidae,Oriolus percivali,37,5,1,2182
228,Sylviidae,Phylloscopus laetus,52,1,3,2182
228,Ploceidae,Ploceus alienus,39,2,2,2182
228,Timaliidae,Pseudoalcippe abyssinica,58,2,1,2182
229,Muscicapidae,Batis molitor,25,1,2,2324
229,Sylviidae,Bradypterus cinnamomeus,47,3,1,2324
229,Cuculidae,Centropus monachus,10,5,2,2324
229,Nectariniidae,Cinnyris regius,31,2,2,2324
229,Sylviidae,Cisticola chubbi,50,2,2,2324
229,Malaconotidae,Laniarius poensis,21,3,1,2324
229,Timaliidae,Pseudoalcippe abyssinica,58,4,1,2324
229,Columbidae,Streptopelia semitorquata,9,3,1,2324
230,Sylviidae,Bradypterus cinnamomeus,47,1,2,2343
230,Sylviidae,Bradypterus cinnamomeus,47,3,2,2343
230,Nectariniidae,Cinnyris regius,31,1,1,2343
230,Sylviidae,Cisticola chubbi,50,4,2,2343
230,Malaconotidae,Laniarius poensis,21,4,1,2343
230,Ploceidae,Ploceus alienus,39,2,2,2343
231,Pycnonotidae,Eurillas latirostris,42,3,1,2344
231,Sylviidae,Bradypterus cinnamomeus,47,3,2,2344
231,Accipitridae,Buteo oreophilus,1,2,1,2344
231,Sylviidae,Iduna similis,49,4,1,2344
231,Nectariniidae,Cinnyris stuhlmanni,32,2,2,2344
231,Sylviidae,Cisticola chubbi,50,3,2,2344
231,Nectariniidae,Cyanomitra alinae,34,2,1,2344
231,Malaconotidae,Laniarius poensis,21,4,2,2344
231,Sylviidae,Oreolais ruwenzori,51,3,1,2344
231,Fringillidae,Crithagra gularis,16,2,2,2344
232,Sylviidae,Bradypterus cinnamomeus,47,3,2,2356
232,Sylviidae,Iduna similis,49,2,1,2356
232,Sylviidae,Cisticola chubbi,50,2,2,2356
232,Turdidae,Cossypha archeri,60,2,1,2356
232,Malaconotidae,Laniarius poensis,21,3,1,2356
232,Sylviidae,Oreolais ruwenzori,51,1,2,2356
232,Ploceidae,Ploceus alienus,39,2,2,2356
232,Timaliidae,Pseudoalcippe abyssinica,58,2,1,2356
232,Fringillidae,Crithagra gularis,16,1,2,2356
232,Zosteropidae,Zosterops senegalensis,63,1,2,2356
233,Pycnonotidae,Eurillas latirostris,42,3,1,2379
233,Muscicapidae,Batis diops,24,3,1,2379
233,Muscicapidae,Batis molitor,25,4,1,2379
233,Sylviidae,Bradypterus cinnamomeus,47,2,1,2379
233,Sylviidae,Iduna similis,49,3,1,2379
233,Nectariniidae,Cinnyris regius,31,2,2,2379
233,Sylviidae,Cisticola chubbi,50,4,2,2379
234,Sylviidae,Bradypterus cinnamomeus,47,1,1,2395
234,Sylviidae,Cisticola chubbi,50,3,2,2395
234,Malaconotidae,Dryoscopus gambensis,18,1,1,2395
234,Malaconotidae,Laniarius poensis,21,4,1,2395
234,Sylviidae,Prinia bairdii,54,2,2,2395
234,Timaliidae,Pseudoalcippe abyssinica,58,2,1,2395
234,Zosteropidae,Zosterops senegalensis,63,2,1,2395
235,Pycnonotidae,Eurillas latirostris,42,2,2,2396
235,Sylviidae,Bradypterus cinnamomeus,47,2,1,2396
235,Nectariniidae,Cinnyris regius,31,2,2,2396
235,Sylviidae,Cisticola chubbi,50,3,2,2396
235,Turdidae,Cossypha archeri,60,3,1,2396
235,Malaconotidae,Laniarius poensis,21,3,1,2396
235,Sylviidae,Oreolais ruwenzori,51,3,1,2396
235,Ploceidae,Ploceus alienus,39,4,1,2396
236,Sylviidae,Apalis porphyrolaema,46,3,1,2181
236,Pycnonotidae,Andropadus nigriceps,43,2,1,2181
236,Sylviidae,Cisticola chubbi,50,3,2,2181
236,Nectariniidae,Cyanomitra alinae,34,2,1,2181
236,Timaliidae,Illadopsis pyrrhoptera,56,2,1,2181
236,Timaliidae,Kakamega poliothorax,57,2,2,2181
236,Malaconotidae,Laniarius poensis,21,1,2,2181
236,Sylviidae,Oreolais ruwenzori,51,1,1,2181
236,Oriolidae,Oriolus percivali,37,4,1,2181
236,Sylviidae,Phylloscopus laetus,52,1,2,2181
236,Ploceidae,Ploceus alienus,39,3,1,2181
236,Timaliidae,Pseudoalcippe abyssinica,58,1,1,2181
237,Pycnonotidae,Eurillas latirostris,42,2,1,2209
237,Pycnonotidae,Andropadus nigriceps,43,2,1,2209
237,Cuculidae,Centropus monachus,10,6,1,2209
237,Nectariniidae,Cinnyris regius,31,2,1,2209
237,Sylviidae,Cisticola chubbi,50,4,2,2209
237,Turdidae,Cossypha archeri,60,3,1,2209
237,Timaliidae,Illadopsis pyrrhoptera,56,3,1,2209
237,Malaconotidae,Laniarius poensis,21,4,1,2209
237,Sylviidae,Oreolais ruwenzori,51,2,1,2209
237,Sylviidae,Phylloscopus laetus,52,3,2,2209
237,Ploceidae,Ploceus alienus,39,4,1,2209
237,Timaliidae,Pseudoalcippe abyssinica,58,2,1,2209
238,Pycnonotidae,Andropadus nigriceps,43,2,2,2159
238,Sylviidae,Bradypterus cinnamomeus,47,2,1,2159
238,Colidae,Colius striatus,6,1,1,2159
238,Nectariniidae,Hedydipna collaris,35,1,1,2159
238,Timaliidae,Illadopsis pyrrhoptera,56,2,1,2159
238,Malaconotidae,Laniarius aethiopicus,19,3,2,2159
238,Malaconotidae,Laniarius aethiopicus,19,4,2,2159
238,Sylviidae,Oreolais ruwenzori,51,3,1,2159
238,Capitonidae,Pogoniulus bilineatus,3,3,1,2159
238,Pycnonotidae,Pycnonotus barbatus,44,1,3,2159
238,Fringillidae,Crithagra gularis,16,1,1,2159
238,Columbidae,Streptopelia semitorquata,9,3,1,2159
238,Muscicapidae,Terpsiphone viridis,28,2,2,2159
239,Pycnonotidae,Eurillas latirostris,42,2,2,2221
239,Pycnonotidae,Andropadus nigriceps,43,2,1,2221
239,Sylviidae,Iduna similis,49,2,2,2221
239,Sylviidae,Phylloscopus laetus,52,1,2,2221
239,Sylviidae,Prinia bairdii,54,2,2,2221
239,Timaliidae,Pseudoalcippe abyssinica,58,3,1,2221
239,Muscicapidae,Terpsiphone viridis,28,1,2,2221
239,Capitonidae,Trachylaemus purpuratus,5,5,1,2221
240,Sylviidae,Apalis personata,45,4,2,2237
240,Sylviidae,Apalis porphyrolaema,46,4,1,2237
240,Nectariniidae,Cinnyris regius,31,1,2,2237
240,Sylviidae,Cisticola chubbi,50,2,2,2237
240,Malaconotidae,Dryoscopus gambensis,18,2,1,2237
240,Estrildidae,Estrilda astrild,13,1,1,2237
240,Malaconotidae,Laniarius poensis,21,5,1,2237
240,Sylviidae,Oreolais ruwenzori,51,4,1,2237
240,Capitonidae,Trachylaemus purpuratus,5,4,1,2237
241,Pycnonotidae,Eurillas latirostris,42,3,2,2250
241,Sylviidae,Apalis personata,45,2,1,2250
241,Sylviidae,Bradypterus cinnamomeus,47,2,1,2250
241,Malaconotidae,Laniarius poensis,21,5,1,2250
241,Ploceidae,Ploceus alienus,39,3,1,2250
241,Timaliidae,Pseudoalcippe abyssinica,58,3,1,2250
241,Fringillidae,Crithagra frontalis,15,1,2,2250
241,Columbidae,Streptopelia semitorquata,9,5,1,2250
241,Musophagidae,Tauraco schuetti,30,5,2,2250
242,Pycnonotidae,Eurillas latirostris,42,2,1,2272
242,Pycnonotidae,Eurillas latirostris,42,3,1,2272
242,Sylviidae,Apalis personata,45,2,1,2272
242,Sylviidae,Iduna similis,49,2,1,2272
242,Sylviidae,Cisticola chubbi,50,4,2,2272
242,Turdidae,Cossypha archeri,60,2,1,2272
242,Malaconotidae,Laniarius poensis,21,5,1,2272
242,Zosteropidae,Zosterops senegalensis,63,1,1,2272
243,Pycnonotidae,Eurillas latirostris,42,3,2,2289
243,Sylviidae,Apalis personata,45,3,2,2289
243,Sylviidae,Bradypterus cinnamomeus,47,3,1,2289
243,Nectariniidae,Cinnyris regius,31,2,2,2289
243,Estrildidae,Estrilda astrild,13,1,2,2289
243,Meropidae,Merops oreobates,23,2,2,2289
243,Sylviidae,Oreolais ruwenzori,51,3,1,2289
243,Pycnonotidae,Pycnonotus barbatus,44,2,2,2289
243,Fringillidae,Crithagra frontalis,15,1,2,2289
243,Columbidae,Streptopelia semitorquata,9,5,1,2289
244,Pycnonotidae,Eurillas latirostris,42,3,2,2302
244,Sylviidae,Apalis porphyrolaema,46,4,1,2302
244,Sylviidae,Bradypterus cinnamomeus,47,2,2,2302
244,Cuculidae,Centropus monachus,10,5,1,2302
244,Nectariniidae,Cinnyris stuhlmanni,32,1,1,2302
244,Sylviidae,Cisticola chubbi,50,2,2,2302
244,Malaconotidae,Dryoscopus gambensis,18,3,1,2302
244,Estrildidae,Estrilda astrild,13,1,10,2302
244,Sylviidae,Oreolais ruwenzori,51,3,1,2302
244,Capitonidae,Pogoniulus coryphaeus,4,1,1,2302
244,Capitonidae,Pogoniulus coryphaeus,4,4,1,2302
244,Pycnonotidae,Pycnonotus barbatus,44,1,2,2302
244,Columbidae,Streptopelia semitorquata,9,5,1,2302
244,Musophagidae,Tauraco schuetti,30,5,1,2302
244,Musophagidae,Tauraco schuetti,30,3,2,2302
244,Musophagidae,Tauraco schuetti,30,4,1,2302
244,Capitonidae,Trachylaemus purpuratus,5,5,1,2302
245,Pycnonotidae,Eurillas latirostris,42,2,1,2188
245,Sylviidae,Iduna similis,49,2,1,2188
245,Malaconotidae,Laniarius poensis,21,3,1,2188
245,Sylviidae,Prinia bairdii,54,2,1,2188
245,Timaliidae,Pseudoalcippe abyssinica,58,1,5,2188
245,Pycnonotidae,Pycnonotus barbatus,44,1,8,2188
245,Columbidae,Streptopelia semitorquata,9,4,1,2188
245,Sylviidae,Sylvietta leocophrys,55,1,1,2188
246,Pycnonotidae,Eurillas latirostris,42,2,2,2318
246,Sylviidae,Apalis personata,45,4,1,2318
246,Sylviidae,Apalis porphyrolaema,46,4,1,2318
246,Sylviidae,Bradypterus cinnamomeus,47,4,2,2318
246,Sylviidae,Iduna similis,49,3,1,2318
246,Sylviidae,Cisticola chubbi,50,3,2,2318
246,Turdidae,Cossypha archeri,60,4,1,2318
246,Malaconotidae,Dryoscopus gambensis,18,4,1,2318
246,Meropidae,Merops oreobates,23,3,2,2318
246,Oriolidae,Oriolus percivali,37,4,1,2318
246,Ploceidae,Ploceus alienus,39,3,1,2318
246,Fringillidae,Crithagra gularis,16,3,1,2318
246,Columbidae,Streptopelia semitorquata,9,5,1,2318
246,Zosteropidae,Zosterops senegalensis,63,2,2,2318
247,Pycnonotidae,Eurillas latirostris,42,4,2,2331
247,Sylviidae,Bradypterus cinnamomeus,47,2,2,2331
247,Sylviidae,Cisticola chubbi,50,3,2,2331
247,Malaconotidae,Laniarius poensis,21,4,1,2331
247,Meropidae,Merops oreobates,23,4,1,2331
247,Sylviidae,Oreolais ruwenzori,51,4,1,2331
247,Columbidae,Streptopelia semitorquata,9,4,1,2331
247,Musophagidae,Tauraco schuetti,30,5,1,2331
248,Pycnonotidae,Eurillas latirostris,42,2,2,2348
248,Sylviidae,Bradypterus cinnamomeus,47,3,1,2348
248,Sylviidae,Iduna similis,49,2,1,2348
248,Turdidae,Cossypha archeri,60,3,1,2348
248,Capitonidae,Pogoniulus coryphaeus,4,2,1,2348
248,Timaliidae,Pseudoalcippe abyssinica,58,3,1,2348
248,Columbidae,Streptopelia semitorquata,9,3,1,2348
249,Pycnonotidae,Eurillas latirostris,42,1,1,2366
249,Pycnonotidae,Eurillas latirostris,42,3,1,2366
249,Sylviidae,Apalis porphyrolaema,46,4,1,2366
249,Sylviidae,Bradypterus cinnamomeus,47,2,1,2366
249,Sylviidae,Iduna similis,49,4,2,2366
249,Sylviidae,Oreolais ruwenzori,51,3,1,2366
249,Ploceidae,Ploceus alienus,39,4,1,2366
249,Capitonidae,Pogoniulus coryphaeus,4,3,1,2366
249,Timaliidae,Pseudoalcippe abyssinica,58,3,1,2366
249,Columbidae,Streptopelia semitorquata,9,3,2,2366
249,Capitonidae,Trachylaemus purpuratus,5,6,1,2366
250,Sylviidae,Apalis porphyrolaema,46,3,2,2395
250,Pycnonotidae,Andropadus nigriceps,43,1,2,2395
250,Sylviidae,Bradypterus cinnamomeus,47,4,2,2395
250,Sylviidae,Iduna similis,49,2,1,2395
250,Nectariniidae,Cinnyris stuhlmanni,32,1,1,2395
250,Sylviidae,Cisticola chubbi,50,1,2,2395
250,Sylviidae,Oreolais ruwenzori,51,2,2,2395
250,Timaliidae,Pseudoalcippe abyssinica,58,2,1,2395
250,Columbidae,Streptopelia semitorquata,9,4,1,2395
251,Pycnonotidae,Eurillas latirostris,42,2,2,2397
251,Sylviidae,Bradypterus cinnamomeus,47,3,2,2397
251,Sylviidae,Iduna similis,49,3,1,2397
251,Sylviidae,Cisticola chubbi,50,4,2,2397
251,Malaconotidae,Laniarius poensis,21,4,1,2397
251,Sylviidae,Oreolais ruwenzori,51,4,1,2397
252,Pycnonotidae,Eurillas latirostris,42,2,1,2397
252,Muscicapidae,Batis diops,24,4,1,2397
252,Sylviidae,Oreolais ruwenzori,51,3,1,2397
253,Pycnonotidae,Eurillas latirostris,42,2,2,2189
253,Sylviidae,Apalis personata,45,3,2,2189
253,Sylviidae,Apalis porphyrolaema,46,2,2,2189
253,Pycnonotidae,Andropadus nigriceps,43,2,2,2189
253,Nectariniidae,Cinnyris regius,31,1,2,2189
253,Timaliidae,Kakamega poliothorax,57,3,1,2189
253,Sylviidae,Oreolais ruwenzori,51,3,2,2189
253,Oriolidae,Oriolus percivali,37,4,1,2189
253,Timaliidae,Pseudoalcippe abyssinica,58,3,1,2189
254,Pycnonotidae,Eurillas latirostris,42,2,2,2209
254,Muscicapidae,Batis diops,24,1,1,2209
254,Sylviidae,Iduna similis,49,1,2,2209
254,Nectariniidae,Cinnyris regius,31,1,2,2209
254,Turdidae,Cossypha archeri,60,1,1,2209
254,Turdidae,Cossypha archeri,60,2,1,2209
254,Nectariniidae,Cyanomitra alinae,34,1,1,2209
254,Sylviidae,Oreolais ruwenzori,51,1,2,2209
254,Oriolidae,Oriolus percivali,37,5,1,2209
254,Sylviidae,Phylloscopus laetus,52,1,2,2209
254,Sylviidae,Prinia bairdii,54,2,2,2209
254,Columbidae,Streptopelia semitorquata,9,4,1,2209
254,Musophagidae,Tauraco schuetti,30,4,2,2209
255,Pycnonotidae,Eurillas latirostris,42,2,1,2243
255,Sylviidae,Bradypterus cinnamomeus,47,2,1,2243
255,Sylviidae,Cisticola chubbi,50,2,2,2243
255,Malaconotidae,Laniarius poensis,21,3,1,2243
255,Capitonidae,Pogoniulus bilineatus,3,3,1,2243
255,Fringillidae,Crithagra gularis,16,2,2,2243
255,Capitonidae,Trachylaemus purpuratus,5,5,1,2243
255,Zosteropidae,Zosterops senegalensis,63,1,30,2243
256,Pycnonotidae,Eurillas latirostris,42,1,1,2269
256,Pycnonotidae,Eurillas latirostris,42,2,1,2269
256,Sylviidae,Bradypterus cinnamomeus,47,2,1,2269
256,Sylviidae,Iduna similis,49,1,1,2269
256,Sylviidae,Cisticola chubbi,50,2,2,2269
256,Sylviidae,Phylloscopus laetus,52,1,2,2269
256,Ploceidae,Ploceus alienus,39,1,2,2269
256,Capitonidae,Trachylaemus purpuratus,5,4,1,2269
257,Sylviidae,Iduna similis,49,3,1,2271
257,Turdidae,Cossypha archeri,60,3,1,2271
257,Malaconotidae,Laniarius poensis,21,4,1,2271
257,Timaliidae,Pseudoalcippe abyssinica,58,2,1,2271
257,Capitonidae,Trachylaemus purpuratus,5,4,1,2271
257,Zosteropidae,Zosterops senegalensis,63,2,2,2271
258,Pycnonotidae,Eurillas latirostris,42,1,1,2285
258,Sylviidae,Cisticola chubbi,50,3,2,2285
258,Malaconotidae,Laniarius poensis,21,2,2,2285
258,Sylviidae,Oreolais ruwenzori,51,1,1,2285
258,Ploceidae,Ploceus alienus,39,1,2,2285
258,Capitonidae,Pogoniulus bilineatus,3,3,1,2285
258,Timaliidae,Pseudoalcippe abyssinica,58,3,1,2285
258,Columbidae,Streptopelia semitorquata,9,4,1,2285
258,Capitonidae,Trachylaemus purpuratus,5,4,2,2285
259,Pycnonotidae,Eurillas latirostris,42,2,2,2293
259,Pycnonotidae,Andropadus nigriceps,43,1,2,2293
259,Sylviidae,Bradypterus cinnamomeus,47,2,1,2293
259,Sylviidae,Iduna similis,49,2,1,2293
259,Malaconotidae,Laniarius poensis,21,2,1,2293
259,Ploceidae,Ploceus alienus,39,1,1,2293
259,Ploceidae,Ploceus alienus,39,2,2,2293
259,Timaliidae,Pseudoalcippe abyssinica,58,2,1,2293
259,Pycnonotidae,Pycnonotus barbatus,44,1,1,2293
259,Capitonidae,Trachylaemus purpuratus,5,5,1,2293
259,Zosteropidae,Zosterops senegalensis,63,2,2,2293
260,Pycnonotidae,Eurillas latirostris,42,2,1,2302
260,Sylviidae,Apalis personata,45,1,2,2302
260,Pycnonotidae,Andropadus nigriceps,43,2,1,2302
260,Sylviidae,Bradypterus cinnamomeus,47,3,1,2302
260,Turdidae,Cossypha archeri,60,1,1,2302
260,Malaconotidae,Laniarius poensis,21,4,1,2302
260,Muscicapidae,Bradornis comitatus,27,1,1,2302
260,Sylviidae,Oreolais ruwenzori,51,4,1,2302
260,Timaliidae,Pseudoalcippe abyssinica,58,4,1,2302
260,Columbidae,Streptopelia semitorquata,9,5,1,2302
260,Zosteropidae,Zosterops senegalensis,63,1,4,2302
261,Pycnonotidae,Eurillas latirostris,42,2,1,2297
261,Sylviidae,Apalis porphyrolaema,46,1,1,2297
261,Pycnonotidae,Andropadus nigriceps,43,1,1,2297
261,Muscicapidae,Batis diops,24,3,1,2297
261,Sylviidae,Bradypterus cinnamomeus,47,3,1,2297
261,Sylviidae,Iduna similis,49,3,2,2297
261,Nectariniidae,Cinnyris regius,31,2,2,2297
261,Sylviidae,Cisticola chubbi,50,3,2,2297
261,Malaconotidae,Dryoscopus gambensis,18,2,1,2297
261,Timaliidae,Kakamega poliothorax,57,4,1,2297
261,Malaconotidae,Laniarius poensis,21,4,1,2297
261,Sylviidae,Oreolais ruwenzori,51,3,1,2297
261,Pycnonotidae,Pycnonotus barbatus,44,2,1,2297
261,Capitonidae,Trachylaemus purpuratus,5,6,1,2297
261,Zosteropidae,Zosterops senegalensis,63,1,1,2297
262,Pycnonotidae,Eurillas latirostris,42,2,1,2251
262,Sylviidae,Bradypterus cinnamomeus,47,2,1,2251
262,Sylviidae,Iduna similis,49,3,1,2251
262,Cuculidae,Cuculus solitarius,12,4,1,2251
262,Malaconotidae,Dryoscopus gambensis,18,1,1,2251
262,Malaconotidae,Laniarius poensis,21,3,1,2251
262,Capitonidae,Pogoniulus bilineatus,3,3,1,2251
262,Timaliidae,Pseudoalcippe abyssinica,58,2,1,2251
262,Sylviidae,Sylvietta leocophrys,55,1,1,2251
262,Capitonidae,Trachylaemus purpuratus,5,5,1,2251
263,Pycnonotidae,Eurillas latirostris,42,1,2,2294
263,Sylviidae,Apalis porphyrolaema,46,2,2,2294
263,Muscicapidae,Batis molitor,25,3,1,2294
263,Sylviidae,Bradypterus cinnamomeus,47,3,1,2294
263,Sylviidae,Cisticola chubbi,50,4,2,2294
263,Turdidae,Cossypha archeri,60,1,1,2294
263,Timaliidae,Illadopsis pyrrhoptera,56,1,1,2294
263,Malaconotidae,Laniarius poensis,21,2,1,2294
263,Sylviidae,Oreolais ruwenzori,51,3,1,2294
263,Ploceidae,Ploceus alienus,39,1,1,2294
263,Capitonidae,Pogoniulus bilineatus,3,2,2,2294
263,Timaliidae,Pseudoalcippe abyssinica,58,1,1,2294
263,Pycnonotidae,Pycnonotus barbatus,44,2,1,2294
263,Musophagidae,Tauraco schuetti,30,5,1,2294
263,Zosteropidae,Zosterops senegalensis,63,1,2,2294
264,Pycnonotidae,Eurillas latirostris,42,3,1,2298
264,Turdidae,Cossypha archeri,60,3,1,2298
264,Timaliidae,Kakamega poliothorax,57,2,1,2298
264,Sylviidae,Oreolais ruwenzori,51,2,1,2298
264,Timaliidae,Pseudoalcippe abyssinica,58,2,1,2298
264,Musophagidae,Tauraco schuetti,30,2,1,2298
264,Musophagidae,Tauraco schuetti,30,4,3,2298
265,Pycnonotidae,Eurillas latirostris,42,2,2,2309
265,Sylviidae,Apalis porphyrolaema,46,2,2,2309
265,Sylviidae,Iduna similis,49,3,1,2309
265,Nectariniidae,Cinnyris regius,31,2,2,2309
265,Sylviidae,Cisticola chubbi,50,1,2,2309
265,Timaliidae,Illadopsis pyrrhoptera,56,2,1,2309
265,Ploceidae,Ploceus alienus,39,2,1,2309
265,Timaliidae,Pseudoalcippe abyssinica,58,1,1,2309
265,Pycnonotidae,Pycnonotus barbatus,44,1,2,2309
265,Muscicapidae,Terpsiphone viridis,28,3,1,2309
265,Zosteropidae,Zosterops senegalensis,63,1,2,2309
266,Pycnonotidae,Eurillas latirostris,42,3,1,2322
266,Muscicapidae,Batis molitor,25,3,1,2322
266,Sylviidae,Cisticola chubbi,50,3,2,2322
266,Malaconotidae,Laniarius poensis,21,3,1,2322
266,Sylviidae,Oreolais ruwenzori,51,2,2,2322
266,Timaliidae,Pseudoalcippe abyssinica,58,4,1,2322
266,Columbidae,Streptopelia semitorquata,9,5,1,2322
266,Capitonidae,Trachylaemus purpuratus,5,5,1,2322
267,Pycnonotidae,Eurillas latirostris,42,3,1,2316
267,Sylviidae,Iduna similis,49,4,1,2316
267,Turdidae,Cossypha archeri,60,2,1,2316
267,Ploceidae,Ploceus alienus,39,4,1,2316
268,Pycnonotidae,Eurillas latirostris,42,2,1,2261
268,Sylviidae,Iduna similis,49,1,2,2261
268,Nectariniidae,Cinnyris regius,31,1,2,2261
268,Turdidae,Cossypha archeri,60,1,1,2261
268,Timaliidae,Kakamega poliothorax,57,1,1,2261
268,Oriolidae,Oriolus percivali,37,4,1,2261
268,Sylviidae,Phylloscopus laetus,52,1,2,2261
268,Capitonidae,Pogoniulus bilineatus,3,2,1,2261
268,Capitonidae,Trachylaemus purpuratus,5,6,1,2261
269,Sylviidae,Iduna similis,49,2,1,2264
269,Sylviidae,Cisticola chubbi,50,2,2,2264
269,Sylviidae,Phylloscopus laetus,52,2,2,2264
269,Pycnonotidae,Pycnonotus barbatus,44,1,1,2264
269,Columbidae,Streptopelia semitorquata,9,5,1,2264
269,Capitonidae,Trachylaemus purpuratus,5,5,1,2264
269,Capitonidae,Trachylaemus purpuratus,5,2,1,2264
270,Pycnonotidae,Eurillas latirostris,42,2,1,2274
270,Pycnonotidae,Andropadus nigriceps,43,2,2,2274
270,Sylviidae,Iduna similis,49,2,1,2274
270,Timaliidae,Illadopsis pyrrhoptera,56,2,2,2274
